id,student_id,group_id,year
1001,09232277576,11,2024
1002,07320975733,11,2024
1003,07221109736,11,2023
1004,08310867021,11,2023
1005,08310867021,11,2024
1006,08310867021,11,2023
1007,10282633500,11,2024
1008,09232277576,11,2023
1009,07221109736,11,2023
1010,08320469200,11,2024
1011,10282633500,11,2023
1012,08310867021,11,2023
1013,10282633500,11,2023
1014,09232277576,11,2023
1015,04220179287,11,2023
1016,07320667847,11,2023
1017,07221109736,11,2024
1018,10282633500,11,2023
1019,09232277576,11,2024
1020,10242551978,11,2023
1021,07221109736,11,2024
1022,10282633500,11,2023
1023,08320469200,11,2023
1024,08320469200,11,2024
1025,10242551978,11,2023
1026,07221109736,11,2024
1027,07320975733,11,2023
1028,09232277576,11,2024
1029,08320469200,11,2023
1030,07320667847,11,2023
1031,10242551978,11,2024
1032,07320667847,11,2023
1033,10242551978,11,2023
1034,08310867021,11,2024
1035,10242551978,11,2023
1036,09232277576,11,2023
1037,08310867021,11,2023
1038,10242551978,11,2023
1039,10282633500,11,2023
1040,08320469200,11,2023
1041,09232277576,11,2023
1042,07320667847,11,2024
1043,04220179287,11,2024
1044,08310867021,11,2024
1045,08310867021,11,2023
1046,10242551978,11,2023
1047,08310867021,11,2024
1048,06242557021,11,2024
1049,07221109736,11,2023
1050,06242557021,11,2023
1051,10282633500,11,2023
1052,07320975733,11,2024
1053,04220179287,11,2024
1054,06242557021,11,2024
1055,10282633500,11,2024
1056,07320667847,11,2024
1057,10242551978,11,2024
1058,06242557021,11,2024
1059,07320667847,11,2023
1060,07320667847,11,2023
1061,04220179287,11,2023
1062,07320975733,11,2024
1063,10242551978,11,2024
1064,04220179287,11,2024
1065,07221109736,11,2024
1066,07320975733,11,2024
1067,08310867021,11,2024
1068,08310867021,11,2023
1069,04220179287,11,2023
1070,07320667847,11,2024
1071,08320469200,11,2023
1072,04220179287,11,2024
1073,08320469200,11,2024
1074,10242551978,11,2023
1075,10282633500,11,2023
1076,08310867021,11,2023
1077,09232277576,11,2024
1078,10242551978,11,2024
1079,07320667847,11,2024
1080,08310867021,11,2024
1081,04220179287,11,2024
1082,10242551978,11,2024
1083,08320469200,11,2024
1084,07221109736,11,2023
1085,07320667847,11,2024
1086,09232277576,11,2024
1087,07320667847,11,2023
1088,06242557021,11,2024
1089,06242557021,11,2023
1090,07221109736,11,2024
1091,07320667847,11,2024
1092,07320667847,11,2024
1093,08310867021,11,2024
1094,09232277576,11,2023
1095,08310867021,11,2024
1096,09232277576,11,2023
1097,07221109736,11,2023
1098,06242557021,11,2023
1099,04220179287,11,2023
1100,08320469200,11,2023
